-34.71882,-60.15086,-34.6513,-60.08976
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.15086,-34.6513,-60.08976,0,9.5026714369983E-5
-34.71882,-60.1509,-34.65137,-60.08976,0.0036594539710706,0.0077921905783391
-34.71882,-60.1509,-34.65137,-60.08976,0.0036594539710706,0.0077921905783391
-34.71882,-60.15091,-34.65137,-60.08976,0.004574132389934,0.0077921905783391
-34.71882,-60.15091,-34.65137,-60.08976,0.004574132389934,0.0077921905783391
-34.71883,-60.15099,-34.65137,-60.08976,0.011945428747743,0.0077921905783391
-34.71883,-60.15099,-34.65137,-60.08976,0.011945428747743,0.0077921905783391
-34.71883,-60.15099,-34.65137,-60.08976,0.011945428747743,0.0077921905783391
-34.71883,-60.15099,-34.65137,-60.08976,0.011945428747743,0.0077921905783391
-34.7188,-60.15092,-34.65137,-60.08976,0.0059237553174662,0.0077921905783391
-34.7188,-60.15092,-34.65137,-60.08976,0.0059237553174662,0.0077921905783391
-34.7188,-60.15092,-34.65135,-60.08978,0.0059237553174662,0.0058593814212694
-34.7188,-60.15092,-34.65135,-60.08978,0.0059237553174662,0.0058593814212694
-34.71884,-60.1509,-34.65135,-60.08978,0.0042835867370833,0.0058593814212694
-34.71884,-60.1509,-34.65135,-60.08978,0.0042835867370833,0.0058593814212694
-34.71884,-60.1509,-34.65135,-60.08978,0.0042835867370833,0.0058593814212694
-34.71884,-60.1509,-34.65135,-60.08978,0.0042835867370833,0.0058593814212694
-34.71884,-60.1509,-34.65135,-60.08978,0.0042835867370833,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65135,-60.08978,0.0072220302921191,0.0058593814212694
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
-34.71885,-60.15093,-34.65131,-60.08979,0.0072220302921191,0.0029656861695755
